fake,std_review_len,tfidf_review_body,n_of_reviews,avg_review_rating,avg_days_between_reviews,stdev_days_between_reviews,max_days_between_reviews,min_days_between_reviews,share_helpful_reviews,share_1star,share_5star,share_photo,pagerank,eigenvector_cent,w_degree,clustering_coef,product_ID,num_images,num_product_images,num_reviews,min_sim,max_sim,mean_sim,std_sim,min_sim_review,max_sim_review,mean_sim_review,std_sim_review,min_sim_product,max_sim_product,mean_sim_product,std_sim_product
1,286.17116357820123,0.03857050191678,205,4.424390243902439,1.7941176470588194,2.1761729651542594,14.0,0.0,0.4292682926829268,0.073170731707317,0.751219512195122,0.1512195121951219,0.0002249544309658,0.0106802171736697,139,0.4245179063360881,2083,43.0,1.0,26.0,0.4532419641207958,0.9416826308475844,0.6949757677424147,0.0869731624819435,0.499421686348023,0.9285100793629284,0.7085605088886515,0.0819400161006863,0.4897683777952075,0.891708032695193,0.7305209160506259,0.1048576600289016
0,292.01379193048945,0.0476078375022886,113,3.6194690265486726,3.1785714285714235,4.564284153368392,27.0,0.0,0.3097345132743362,0.1769911504424778,0.4247787610619469,0.0353982300884955,0.000286240597802,0.0033949099093658,143,0.2506930693069307,2603,7.0,1.0,4.0,0.4963976346086357,0.8829837075404432,0.6161977656396653,0.0975928648859667,0.5201427564096053,0.8829837075404432,0.6504364050145923,0.1071818426325016,0.494465830073473,0.7012083471175822,0.6065129884028523,0.0617706383857445
1,214.86462985744976,0.0318079540393553,535,3.4598130841121497,1.26591760299625,1.5340046184931135,12.0,0.0,0.0990654205607476,0.2485981308411215,0.4766355140186916,0.0373831775700934,0.0003107429657515,0.0124721410421507,185,0.3325001893509051,1123,31.0,2.0,14.0,0.5068326224476153,0.9338200260236827,0.7047193027527275,0.0744922516659853,0.543695742161401,0.9058836054292334,0.707729724504026,0.067630363921849,0.5528524469734448,0.8396123540242573,0.7199549138394966,0.0737074292190279
0,170.2409260104306,0.0283028569912921,126,4.095238095238095,5.672,5.85548543482257,38.0,0.0,0.2619047619047619,0.0793650793650793,0.6031746031746031,0.0555555555555555,0.0001088482383576,0.0033991433526633,44,0.3699788583509514,1243,10.0,4.0,6.0,0.4740316003666505,0.8519727367969369,0.682896469961448,0.1024518057262355,0.5985469186527863,0.8322133457798168,0.715491185371049,0.075845057114029,0.5220127121962385,0.8371293057541509,0.7103770199590633,0.078769686413573
0,215.78964943092024,0.0376250586238407,325,4.32,3.2376543209876503,4.408232032349687,34.0,0.0,0.2307692307692307,0.0892307692307692,0.7107692307692308,0.1169230769230769,8.848992110531091e-05,0.0011154192148222,24,0.2055335968379446,734,55.0,1.0,38.0,0.4590857880908889,0.9644045004601176,0.7225286449544206,0.0747036956674247,0.5497165101412099,0.9644045004601176,0.7294815645956998,0.0598394782156622,0.5608967843998002,0.7697301673380671,0.6595652055908846,0.0600858004280858
1,115.96055222877568,0.0401193365516543,18,4.722222222222222,6.6470588235294095,6.4994343645292245,22.0,0.0,0.5555555555555556,0.0555555555555555,0.8888888888888888,0.1111111111111111,8.003901562983283e-05,0.002332156381622,29,0.5740740740740741,3207,2.0,1.0,1.0,0.5226664126229301,0.5226664126229301,0.5226664126229301,0.0,0.5226664126229301,0.5226664126229301,0.5226664126229301,0.0,0.5424872766604243,0.7267757741004552,0.6346315253804398,0.0921442487200154
0,203.0401038804497,0.0274800293142106,38,4.421052631578948,9.297297297297291,13.409915205765683,75.0,0.0,0.3684210526315789,0.0526315789473684,0.7105263157894737,0.0526315789473684,5.874052112545328e-05,0.0008038862663531,8,0.5,2934,2.0,1.0,2.0,0.6999740745654999,0.6999740745654999,0.6999740745654999,0.0,0.6999740745654999,0.6999740745654999,0.6999740745654999,0.0,0.6149626699577088,0.7659826911434361,0.6904726805505724,0.0755100105928636
1,193.6287932594224,0.0242368851235689,53,3.660377358490566,8.326923076923068,8.422009340252476,39.0,0.0,0.1698113207547169,0.1320754716981132,0.5094339622641509,0.1132075471698113,0.0001421125114365,0.005621942023815,77,0.4113384484228474,1568,2.0,2.0,1.0,0.9226095382745064,0.9226095382745064,0.9226095382745064,0.0,0.9226095382745064,0.9226095382745064,0.9226095382745064,0.0,0.7856081713401143,0.8328746812270346,0.8084024123498879,0.0221659548770326
0,180.65853760000252,0.0328739728519367,1743,4.195639701663798,0.4512055109070023,2.0543103378163656,54.0,0.0,0.0797475616752725,0.0975329890992541,0.6821572002294893,0.261617900172117,0.0003967163649162,0.0063568760807251,190,0.1611551698339069,1126,681.0,2.0,448.0,0.3960884512098495,0.9754341060987968,0.6724285067500694,0.0591093231561433,0.4365353855299443,0.9754341060987968,0.6739487541376566,0.0535877428963391,0.4357470334932595,0.8409186905007545,0.6402266622375027,0.0653333043133157
1,104.679966603755,0.0241937463795389,49,4.653061224489796,5.375,6.619201597415961,33.0,0.0,0.2448979591836734,0.0408163265306122,0.8367346938775511,0.0612244897959183,6.10705829028107e-05,0.0012416927367323,13,0.5897435897435898,3102,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111.94120480561809,0.0270878596231656,21,4.571428571428571,13.6,9.928163025083313,37.0,2.0,0.2857142857142857,0.0476190476190476,0.8571428571428571,0.1428571428571428,7.65952147934948e-05,0.0028041055284486,27,0.6296296296296297,2815,3.0,1.0,2.0,0.7209382980391298,0.7838033182627291,0.7424930397287971,0.0292200116236825,0.7227375028845321,0.7523708081509295,0.7375541555177307,0.0148166526331987,0.6827232692698625,0.7651301320348877,0.7199232249320399,0.0341155508160463
0,560.2886722946197,0.0578013407987581,197,4.50253807106599,2.744897959183669,7.166605210693866,78.0,0.0,0.1319796954314721,0.0253807106598984,0.6852791878172588,0.182741116751269,0.000216824746338,0.0027616149452419,97,0.2123119015047879,1730,86.0,2.0,36.0,0.3826918152558617,0.972418941389068,0.7174876793365969,0.0851093025847261,0.5277338243347462,0.9197188275258537,0.7294296028756464,0.0661025187017161,0.5521500516679669,0.8573072534923123,0.6930309248851922,0.0749798954057111
1,167.15475870613906,0.0256249717509166,388,3.8376288659793816,1.6873385012919793,1.948274085855845,14.0,0.0,0.1855670103092783,0.1804123711340206,0.5747422680412371,0.0386597938144329,0.0002117321751105,0.0057904211584276,98,0.283645443196005,1336,20.0,5.0,14.0,0.4609093241378394,0.8745198984690361,0.6624803355379589,0.0920669638126177,0.539041315980745,0.8745198984690361,0.6852923346774746,0.076360552986658,0.4590833751394514,0.8746760516479692,0.6701327040564301,0.0933881299034321
1,198.8091054752444,0.022147001169247,63,4.333333333333333,7.645161290322581,10.07203037501368,58.0,0.0,0.4444444444444444,0.0952380952380952,0.6984126984126984,0.1587301587301587,9.966496042185046e-05,0.0041672272543617,45,0.5295983086680761,2200,25.0,2.0,10.0,0.4578212074831773,0.9472883919020576,0.6750782050311019,0.074542968461001,0.5147497760963797,0.8063689735202328,0.6800853484940448,0.0483575123884819,0.5870219825118835,0.793328316395245,0.6933589876452503,0.0588678451503915
1,336.5619679673697,0.0508891078680759,210,4.652380952380953,0.985645933014352,2.2349463702469445,25.0,0.0,0.3523809523809524,0.0619047619047619,0.861904761904762,0.1619047619047619,0.0005837122699724,0.030459900567343,448,0.4408860293529233,3312,72.0,1.0,28.0,0.4578303661853208,0.9658623484262014,0.6847094857426685,0.0823866750859912,0.5121135795838119,0.9658623484262014,0.6954166566259481,0.0655126534244505,0.531936727741391,0.8421446855383756,0.6798276456694128,0.0685831498561384
1,158.59838892245904,0.0307636679625702,62,3.8225806451612905,5.39344262295081,7.355901686230336,35.0,0.0,0.5161290322580645,0.2580645161290322,0.6612903225806451,0.1129032258064516,0.0004753507213753,0.0295300111163052,409,0.765601258953766,2809,11.0,1.0,7.0,0.4307545373606107,0.8683787068701602,0.6706873829497095,0.1008305857762092,0.4530720934007482,0.8683787068701602,0.686203389289392,0.1043768322113531,0.5220611910148187,0.8411259577174188,0.7132903362862283,0.1027930087726148
0,79.50679489693071,0.0253429459500459,116,4.568965517241379,15.913043478260867,44.61169015572852,327.0,0.0,0.2327586206896551,0.0258620689655172,0.7672413793103449,0.0344827586206896,7.640796436976833e-05,0.0001254176041851,13,0.1153846153846153,696,4.0,1.0,4.0,0.6701403496004822,0.8622068000757563,0.7526289611874383,0.0601618560778463,0.6701403496004822,0.8622068000757563,0.7526289611874383,0.0601618560778463,0.6856043248807339,0.8198947120897542,0.7638840902984757,0.0495394855026771
0,215.26136096376152,0.035265375020634,304,3.825657894736842,0.8151815181518055,3.6582711171098032,55.0,0.0,0.0526315789473684,0.1973684210526315,0.625,0.1151315789473684,0.000141417553235,0.004939860906019,71,0.3506081438392385,3205,72.0,1.0,36.0,0.4379446660248309,0.9280408965476902,0.666377688357874,0.0808030169900042,0.4707583013094448,0.9013129907217672,0.675327964363178,0.0662448329852856,0.5602459674084086,0.8109938966117026,0.7029476422588463,0.0624354580304715
0,264.1434350661937,0.0368305547701503,1007,4.304865938430983,1.46123260437375,2.566137712162315,50.0,0.0,0.1737835153922542,0.0933465739821251,0.7209533267130089,0.0873882820258192,0.0003197402720135,0.0063901797174254,148,0.190214341824711,494,153.0,1.0,87.0,0.3530159594003124,0.93027194726609,0.60944894578255,0.0771427645761456,0.3944190377565904,0.9113756831781074,0.6134209106149787,0.0690673916346422,0.411618757517882,0.832827616111852,0.6337741544384707,0.0964057160321125
0,145.66491792093166,0.0336765880248914,358,4.770949720670391,4.879551820728287,19.630277915366506,228.0,0.0,0.1927374301675977,0.0363128491620111,0.8994413407821229,0.0446927374301676,0.0001203284205098,0.0012830294787667,40,0.173015873015873,354,20.0,1.0,13.0,0.50645774071406,0.8219653063237368,0.6637135140337911,0.0717198179799015,0.5226871284960916,0.8219653063237368,0.6752789706006841,0.0597992818635282,0.4739037921976483,0.8177923167533394,0.6498843009707246,0.0978739852743396
0,213.4914912555448,0.0402617258340002,852,4.67018779342723,0.6251468860164467,0.8605209479893634,6.0,0.0,0.863849765258216,0.0410798122065727,0.8403755868544601,0.0422535211267605,0.0002115580599243,0.0051125313090515,93,0.2164357381748686,1827,75.0,2.0,47.0,0.4486510287100009,0.9188344156095438,0.6837580153395335,0.0787999546320212,0.4960633004874816,0.9062726923871234,0.6875613956345846,0.0724576215402055,0.5556199473503577,0.9303497230361304,0.7083760735000197,0.0808565375325
0,157.696945458476,0.0333524907202427,1248,4.489583333333333,0.7377706495589352,4.105476415599225,82.0,0.0,0.1618589743589743,0.0817307692307692,0.8028846153846154,0.1073717948717948,0.0005722067333934,0.0259944269980383,386,0.3784379865075246,763,169.0,1.0,101.0,0.3769168486087064,0.9414997301277612,0.6482177798014807,0.1030365002676898,0.4181464386161967,0.9382589234520868,0.6540685284486778,0.0850763731907398,0.4245133865818538,0.8444465476792994,0.659639368130904,0.1145446470416716
0,99.20868694103837,0.0272881454503344,214,4.425233644859813,5.976525821596239,9.138061246503485,81.0,0.0,0.219626168224299,0.0700934579439252,0.7850467289719626,0.02803738317757,0.0001091873101876,0.0009950495639932,32,0.127016129032258,600,13.0,2.0,8.0,0.5581788849226544,0.971494535536816,0.6987302062849908,0.0838718067907077,0.6220510556288685,0.971494535536816,0.7154196487038128,0.0727428779864342,0.5353558347103152,0.8057795580229533,0.7089486796521901,0.0582584833051221
0,119.22823721342026,0.018277180991408,51,4.411764705882353,15.44,30.95233992671273,202.0,0.0,0.5490196078431373,0.0196078431372549,0.7254901960784313,0.0,7.822761518758013e-05,0.0023794898890573,27,0.8547008547008547,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200.4131436172702,0.0298137485538964,109,3.541284403669725,3.842592592592593,5.412277557168738,42.0,0.0,0.4587155963302752,0.2293577981651376,0.5045871559633027,0.128440366972477,0.0003012720850821,0.0199177865344146,219,0.6262881854987118,2207,26.0,1.0,12.0,0.4578614680919424,0.916850622949814,0.7220306839270092,0.1013670565929436,0.539587712583838,0.8354270127187478,0.7070226234463881,0.084344540242387,0.5205549805790438,0.8855335884241003,0.6885656459796525,0.1057697838293614
0,249.99135295200944,0.0411170299893867,891,4.2727272727272725,1.3674157303370718,2.525651316765729,55.0,0.0,0.1369248035914702,0.1099887766554433,0.7025813692480359,0.0841750841750841,0.0002814975002101,0.0043098387540924,123,0.1657711757269279,618,120.0,4.0,73.0,0.4374513042966934,0.9648586398802784,0.7233286177553874,0.1079643105902692,0.5291591303328959,0.9648586398802784,0.7491383558236792,0.0893054737500537,0.4727134426422537,0.8573004359092582,0.6864320159300855,0.0808895886470975
1,183.42373876514375,0.0421029561552946,77,4.467532467532467,3.368421052631574,4.226399903032234,23.0,0.0,0.1818181818181818,0.0909090909090909,0.8311688311688312,0.1168831168831168,0.0001428365149633,0.00647086125992,79,0.4487480438184663,3056,6.0,2.0,5.0,0.6817834548401384,0.9056800333101572,0.810263593461514,0.0720334556325511,0.6817834548401384,0.9056800333101572,0.8231273989519988,0.068695989878669,0.6253848250313877,0.8600536859891756,0.7975513332322679,0.0701498256471587
0,196.69953431118256,0.0414924400992375,1227,4.497962510187449,1.0114192495921643,1.6644764159303471,26.0,0.0,0.0684596577017114,0.0774246128769356,0.7921760391198044,0.0415647921760391,0.0002992987877255,0.0077349844220455,145,0.2289305352934575,577,84.0,1.0,52.0,0.4145771803236804,0.9454951069801326,0.6862151686356966,0.1005467626191901,0.4626515480225261,0.9277133844140693,0.6973452738571181,0.0908678201199162,0.454193577239061,0.8525008591337021,0.6951933905187984,0.0747885190936179
0,140.67783785128037,0.0340183404118072,3449,4.530588576398956,0.8578886310904861,1.646824042017037,63.0,0.0,0.1081472890692954,0.0794433169034502,0.8153087851551174,0.0110176862858799,0.0009274889118537,0.012726870290302,481,0.1645658623587316,158,79.0,1.0,46.0,0.4745586955563543,0.9517019167755224,0.714272085615299,0.0793350991369507,0.5106475065317286,0.9001476144588078,0.7068456148214302,0.0693350227496795,0.5276948717491236,0.9467025624901684,0.7178369094431187,0.0929373553844621
0,283.5625590938181,0.0324758248439696,296,3.550675675675676,4.437288135593217,4.836296240746644,32.0,0.0,0.3310810810810811,0.2567567567567567,0.5067567567567568,0.0236486486486486,0.0001199132602076,0.0018950652350224,39,0.1792318634423897,560,11.0,1.0,7.0,0.5393930300150144,0.8755566238319095,0.666020801758072,0.0730264188407784,0.5528379535136628,0.7939391032821246,0.6759737821983548,0.0615920585452783,0.4989469314885272,0.798327838216869,0.6569707249810134,0.0906362940171172
1,197.80386444703552,0.0344597279996367,59,3.23728813559322,5.948275862068958,8.020636571387847,44.0,0.0,0.1694915254237288,0.3220338983050847,0.423728813559322,0.0508474576271186,0.0002500415150014,0.0183533958938869,185,0.7905110426296867,2556,2.0,7.0,2.0,0.7476330661310111,0.7476330661310111,0.7476330661310111,0.0,0.7476330661310111,0.7476330661310111,0.7476330661310111,0.0,0.4676213370668572,0.8250201547585928,0.6573738642261809,0.0947376144374742
0,338.3860662865575,0.0433952372974217,786,4.384223918575064,0.7452229299362962,2.1138044173432062,39.0,0.0,0.0801526717557251,0.0826972010178117,0.7188295165394402,0.0852417302798982,0.0007407572078344,0.038216144739442,562,0.4243038869993031,1498,138.0,1.0,66.0,0.4030601743033303,0.9342838304091,0.6905063376252104,0.0721043149675543,0.552643454335262,0.8996646432200962,0.7093925509768122,0.0531328578744472,0.5010862594944141,0.8096397952672623,0.7028758755948423,0.0507126880908808
1,167.79392122481673,0.025938260043673,30,3.566666666666667,6.586206896551724,6.821799309039202,25.0,0.0,0.3666666666666666,0.3,0.6,0.0,9.34271858265307e-05,0.0027892316623808,37,0.4809523809523809,2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,227.92250806675827,0.0294201256105426,385,4.259740259740259,1.78125,2.3822806502605207,14.0,0.0,0.7714285714285715,0.1116883116883116,0.7246753246753247,0.0389610389610389,0.0001414718031369,0.0026334810799518,53,0.2094117647058823,1281,37.0,3.0,19.0,0.4683801118201169,0.9677313768859576,0.6892079106512587,0.074693614512294,0.5643789015573646,0.92815479611109,0.6937291376163777,0.0586298914370769,0.5316857773977816,0.8392851156964958,0.6972309168392208,0.0607230304864379
0,262.44558836560384,0.0339809859025847,508,4.230314960629921,1.909270216962523,3.677145102750278,53.0,0.0,0.6751968503937008,0.1023622047244094,0.687007874015748,0.0629921259842519,9.32864133228475e-05,0.0017613617433217,29,0.2266009852216748,1095,51.0,2.0,30.0,0.3202668955923052,0.96693136611376,0.5961908942049269,0.0910522398195144,0.4362117574644525,0.8763069871270581,0.6200230794373985,0.0829288314807946,0.4793970187873286,0.7221080463385194,0.6132113234459428,0.0502486209726944
0,118.036801911109,0.0310185151633652,190,4.821052631578947,1.682539682539676,3.382489625837095,32.0,0.0,0.0578947368421052,0.0157894736842105,0.9,0.4894736842105263,9.977943515326005e-05,0.0015217739980039,27,0.1965811965811965,2961,168.0,2.0,87.0,0.3715630122214679,0.9992350539935454,0.6623450112303407,0.1066752490725166,0.4238022355240012,0.9427186694667652,0.6632917799514315,0.0840474451624285,0.3817899107926189,0.6164655425584643,0.4780148632221744,0.0482168698151927
1,303.58194448613915,0.0366079515770235,147,4.0272108843537415,2.3219178082191783,2.5187159605143288,13.0,0.0,0.1496598639455782,0.1224489795918367,0.5986394557823129,0.1428571428571428,0.0003004445777521,0.0101190831785988,177,0.3155929038281979,2545,15.0,1.0,9.0,0.5012152258664421,0.8769017359698594,0.6514773722501831,0.0763959138151386,0.5082810088738725,0.8769017359698594,0.6578357430480606,0.0831914757974625,0.5598864141860677,0.8934211946946254,0.6533132129889865,0.0975896027060009
0,128.64628955431223,0.0204085545329541,30,3.333333333333333,12.517241379310336,15.699455608521609,81.0,0.0,0.2333333333333333,0.2333333333333333,0.4666666666666667,0.0666666666666666,6.0385836871635154e-05,0.0005000073188722,9,0.2777777777777778,1995,3.0,1.0,2.0,0.7103842135800285,0.8100994534774815,0.7479460464556004,0.0442669282587405,0.7233544723092911,0.760241833528755,0.741798152919023,0.0184436806097319,0.7191873806508317,0.8353558642056199,0.7835797058321002,0.0482573303001418
0,171.14306869359677,0.0291920338231816,115,3.88695652173913,5.412280701754375,7.474808907503588,52.0,0.0,0.2869565217391304,0.1478260869565217,0.5652173913043478,0.1130434782608695,8.017251494000371e-05,0.0006409822786796,20,0.1947368421052631,1357,18.0,1.0,13.0,0.4922068533011861,0.9114213291860868,0.724249243954381,0.1012708421161724,0.4922068533011861,0.9114213291860868,0.7152335497318798,0.0993716414756071,0.5352735564859051,0.8654703926487552,0.6621338120296155,0.0794892098487227
1,257.30507479478814,0.0264213778821129,12,4.666666666666667,11.181818181818173,26.278577517887765,90.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.25,6.793455377740814e-05,0.0015910140928777,18,0.5686274509803921,3110,2.0,1.0,1.0,0.8515022417590448,0.8515022417590448,0.8515022417590448,0.0,0.8515022417590448,0.8515022417590448,0.8515022417590448,0.0,0.660865572442968,0.6706349877535662,0.6657502800982671,0.0048847076552991
0,156.8440911930851,0.0358138324466441,283,4.434628975265018,2.677304964539005,3.0462828125900114,19.0,0.0,0.1943462897526501,0.0459363957597173,0.7314487632508834,0.0706713780918728,0.0002461161245949,0.0103107827702157,147,0.3938066937754144,1266,33.0,2.0,21.0,0.5257693138889045,0.9649936862636372,0.7257844723062588,0.0678370092426123,0.5257693138889045,0.8609460300362494,0.7190819141237105,0.0580574839483911,0.5865756073542303,0.8616182421541121,0.7387615218861262,0.054153122865969
1,269.28316407933056,0.0340966341468914,156,3.826923076923077,1.554838709677419,2.0517396340092824,13.0,0.0,0.282051282051282,0.141025641025641,0.5384615384615384,0.141025641025641,0.0002488902505367,0.0131301881744571,165,0.4310720116089244,2878,31.0,2.0,14.0,0.4514094260787491,0.919136236675692,0.6732736032271547,0.0794962295870827,0.5609466900937855,0.919136236675692,0.6965977643777583,0.0651498646905519,0.4984751799732887,0.8689929712441914,0.6967038216207964,0.0843201364741917
1,103.4520823054487,0.0217703896187517,3,5.0,93.5,84.14570696119915,153.0,34.0,0.0,0.0,1.0,0.0,4.546556741028984e-05,2.2380447563447303e-25,0,0.0,3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170.98399568158308,0.0359253110584609,197,4.269035532994923,2.3979591836734606,3.208130043781366,22.0,0.0,0.2842639593908629,0.0913705583756345,0.7258883248730964,0.116751269035533,0.0006143953899376,0.0345621012825628,483,0.443384223918575,1691,18.0,4.0,12.0,0.446007755371147,0.8241802460620568,0.6139632307131363,0.069425941687619,0.446007755371147,0.8241802460620568,0.6232159688947964,0.0780210459666352,0.4884438148409239,0.8150716356726534,0.6147042421693113,0.0626800759276733
0,427.0643835167528,0.0398531912687966,217,4.092165898617512,2.2824074074074074,3.1414506707838195,21.0,0.0,0.3410138248847926,0.1474654377880184,0.6682027649769585,0.1059907834101382,0.0002613351256059,0.0201943500857531,191,0.7764982373678025,2028,45.0,1.0,22.0,0.4694100252625346,0.9456669382276308,0.7298113021377981,0.0869357376938597,0.5099574412643211,0.8887366774672534,0.7211243004576514,0.080693904928221,0.5045623313780826,0.8774175749909782,0.7665854674329198,0.0850406481312305
1,213.76153156251712,0.029147797909209,127,3.732283464566929,3.801587301587292,4.5817373844773615,23.0,0.0,0.2125984251968504,0.2598425196850393,0.6220472440944882,0.0866141732283464,0.0005224007568211,0.0310699461576342,408,0.4524851918619624,1658,9.0,6.0,5.0,0.5834536595827422,0.8807639830465576,0.7325154732216234,0.090750285958907,0.6501267542884815,0.8737740177343488,0.7500873969505721,0.0797271827713168,0.5414697942417223,0.8391606290707158,0.6615992034133817,0.0712585160572389
1,183.22710972280748,0.0237914307245924,55,4.545454545454546,6.888888888888889,9.955877503030347,49.0,0.0,0.1454545454545454,0.0363636363636363,0.7090909090909091,0.0909090909090909,0.00021485508522,0.0147579057512098,151,0.8986114993942783,2508,7.0,7.0,3.0,0.5028100987371057,0.7367738835244785,0.6186489647958959,0.0645322136584153,0.5835665017157013,0.6842023552628161,0.6179597690503991,0.0355507554839584,0.4532753581008726,0.7754313123162567,0.5668161179669973,0.0774615986485088
0,302.97615738930426,0.0359842730373378,3371,3.9400771284485314,1.205637982195845,3.157040071328414,108.0,0.0,0.1554434885790566,0.15247700978938,0.5811331948976565,0.0080094927321269,0.0011405772146091,0.0133595716006285,550,0.1412641427328111,1309,66.0,1.0,34.0,0.4876055345688725,0.9720355126321978,0.6939240358089763,0.0723041249885545,0.4942452952586316,0.9283192093154038,0.7048442639180361,0.0686990322999968,0.5189049010371458,0.7564455969751818,0.6156227836998713,0.0488211374704262
0,232.88437943444447,0.0359442041897068,323,4.065015479876161,1.8913043478260765,3.200075764374653,30.0,0.0,0.1176470588235294,0.1083591331269349,0.6222910216718266,0.1176470588235294,0.0004642830292958,0.0215995913295145,332,0.3743083003952569,1520,81.0,3.0,38.0,0.3526799616023517,0.944958534505698,0.6108030740382812,0.0982951562248332,0.3526799616023517,0.9212331384816188,0.6125283190306235,0.0836106980202108,0.4182758047168387,0.8710606418533697,0.6712851877459518,0.1088239685263554
0,154.9690770479914,0.0294974418434524,397,4.337531486146096,2.340909090909085,2.7081579861209257,21.0,0.0,0.1032745591939546,0.0780856423173803,0.7204030226700252,0.0654911838790932,0.0001875999031096,0.0032736510275966,79,0.1525478740668614,910,45.0,1.0,26.0,0.4629595648727945,0.8627373551025665,0.6560089667046327,0.0640504301982409,0.5348620302558083,0.8513828304009372,0.6704984582458003,0.0523859880701674,0.5027307673451225,0.7882501108508982,0.6232732290061693,0.0589799431611999
0,536.8438455969409,0.0456586092836313,809,3.527812113720642,3.2017326732673266,4.120868638092349,37.0,0.0,0.5611866501854141,0.2274412855377008,0.4474660074165636,0.0259579728059332,0.0002576660719191,0.0033939148991188,119,0.21355076684139,193,40.0,1.0,22.0,0.3899036781284057,0.9163760182058324,0.6011436698701643,0.084048053402094,0.4598856716086126,0.8822931420553758,0.6117795799234652,0.0705982571222677,0.3638343673592716,0.8147287457140856,0.5727325072468954,0.1060634106416775
1,621.7709153303704,0.0671155345076947,94,4.24468085106383,3.2795698924731136,5.357574060430394,25.0,0.0,0.4042553191489361,0.0744680851063829,0.648936170212766,0.2340425531914893,0.0001997017585904,0.0058901227873887,107,0.2940649496080627,2722,45.0,3.0,21.0,0.5027449731158407,0.9550860385082172,0.7074573954791062,0.0708093977755559,0.5966787138961545,0.90295870191878,0.7290766648745988,0.0617838159280736,0.5600208780888467,0.8725572604897034,0.7128572660013422,0.0644226342995781
0,148.82451673568167,0.020808103225232,30,4.066666666666666,31.655172413793103,34.05696473983905,137.0,0.0,0.6,0.1333333333333333,0.6333333333333333,0.0333333333333333,7.95234326043484e-05,6.819672409998723e-05,3,0.0,764,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,230.5422777497988,0.0383259378257306,18,4.888888888888889,10.88235294117647,10.873605387250672,32.0,0.0,0.0555555555555555,0.0,0.9444444444444444,0.1666666666666666,0.0002142711302597,0.0119473045904279,143,0.5551378446115288,3028,3.0,2.0,3.0,0.7149249846834923,0.7614678278063448,0.7426182725877122,0.0200036291265727,0.7149249846834923,0.7614678278063448,0.7426182725877122,0.0200036291265727,0.7059943031882722,0.8496771013155004,0.7598863384126996,0.0575719205457929
0,220.1094203781132,0.0381128077077892,324,4.024691358024692,1.7678018575851389,2.105586431730405,17.0,0.0,0.5709876543209876,0.1450617283950617,0.6265432098765432,0.0925925925925925,0.0002731733603021,0.0175529874424935,190,0.6767332549941245,1462,55.0,3.0,26.0,0.4742907874351074,0.9256774427033256,0.6464339800819988,0.0772785136450204,0.5247947936344532,0.8789711371458251,0.6612666274674401,0.0703953912622288,0.5490745363855166,0.7814681101891707,0.6831996067739928,0.0510182271848668
1,201.17736214940132,0.0358415269639972,4984,3.633426966292135,0.2502508528998495,0.5168647543742014,13.0,0.0,0.1015248796147672,0.2556179775280899,0.5611958266452648,0.0186597110754414,0.0015420681769031,0.0233442950128335,871,0.1573628791450573,417,177.0,1.0,85.0,0.387443573474985,0.9766504265320584,0.7191694106253053,0.0894215863927789,0.387443573474985,0.9561541034232908,0.7290361498148064,0.0853941537709057,0.4969988189850074,0.8695387824381365,0.7290053873566731,0.0846391813470594
0,177.14081871065002,0.0343821810707743,357,4.014005602240896,1.1320224719101042,4.160442468282419,61.0,0.0,0.1008403361344537,0.1680672268907563,0.6218487394957983,0.0252100840336134,0.000109365190358,0.0013980311251909,32,0.1209677419354838,2433,13.0,1.0,8.0,0.3921062712268899,0.8738764726792614,0.6451593840488922,0.1221498589198872,0.4228990488610845,0.8738764726792614,0.6525576366292972,0.119026669788756,0.4314879288348747,0.8029130000503538,0.6336603492973444,0.0966607742202984
0,155.22278003137106,0.0309432648197059,1204,4.480066445182724,0.7772236076475463,1.1717330505729282,12.0,0.0,0.074750830564784,0.0672757475083056,0.776578073089701,0.0315614617940199,0.0003338742695089,0.0065245046837511,155,0.186320508810343,904,50.0,1.0,37.0,0.5070600500257114,0.9552642865082408,0.7666637088845024,0.0958147982966955,0.5070600500257114,0.9440931268924851,0.7673251069544937,0.0885296340633055,0.5478381498607316,0.900895139323807,0.7821307666120595,0.0899747317276113
1,344.9151177193782,0.0362021000137062,51,4.235294117647059,4.9,4.296415211949294,19.0,0.0,0.392156862745098,0.0980392156862745,0.7450980392156863,0.0980392156862745,0.0001446130657699,0.0061205714670571,79,0.4046649389115142,1969,7.0,1.0,3.0,0.577849533767689,0.9262282284656208,0.6916321860141665,0.078872514231077,0.6679942117855321,0.9262282284656208,0.7284940800866203,0.0996198781640832,0.6204954908751074,0.8044322924102174,0.7097274259945552,0.0584213195769498
